sit,num_dos,n_dos,num_cin,nom_pre,dat_enr,csp,prd,sit_dos,stage,encours,prov,prv_cum,nbr_imp_initial,nbr_imp,age_imp,ech_deb,ech_fin,dur_crd,mt_cred,mensualite,mt_dit,cod_emp,lib_emp,cod_agc,lib_agc,dat_arr,commentaire,matricule,lib_vil,date_calcul,cod_rev,lib_rev,cli_adr,cli_vil,cli_tel,flag_pcx,csp_prd,mnt_echeance,mnt_imp,verif_bagatelle,flag_reechelonnement,ctx,spp,sinistre,segment,qualification,code_resultat
NOR,C50Q4371,C50Q4371,J435539,clt915,31/01/2025,L,L,NOR,S1,242974.52,2545.152171,0.0,1.0,1.0,1.0,31/01/2025,31/01/2031,73,247583.33,2077.04,95.35,BQ010,,911,Agence Agadir Shems,28/02/2025,INITIAL,2035705,INEZGANE,01/03/2025,VC00005,TOYOTA DU MAROC,prog itrane imm h apprt 125 dcheira inzegane,123,,,Auto_LOA,2172.39,2172.39,IMP,,,,,PP,,
IMP,L50I4512,A50I4512,D109754,clt548,27/11/2005,L,L,CTX,S3,4820.59,4287.82,4287.82,2.0,2.0,181.0,30/11/2005,31/01/2010,39,152349.08,2930.75,0.0,BQ013,,904,Agence Tanger Spartel,28/02/2025,INITIAL,,TANGER,01/03/2025,VC00005,TOYOTA DU MAROC,ADR548,3,,,Auto_LOA,2930.75,5861.5,IMP,,,,,PP,,
IMP,10051801,B1EV5587,F507333,clt55,07/12/2011,V,A,CTX,S3,121845.58,94257.52,94257.52,1.0,1.0,99.0,31/01/2012,31/12/2017,72,110000.0,2087.55,77.0,OPB157,,905,Agence Oujda Angad,28/02/2025,Restr_grpe,1,OUJDA,01/03/2025,VC00134,AUTO CONFIANCE,ADR55,17,511313353,,Auto_CLASS,2164.55,2164.55,IMP,,,,,PP,,
IMP,10052319,B1EV5824,G140515,clt55,27/12/2011,V,M,CTX,S3,4874.99,4193.57,4193.57,1.0,1.0,99.0,31/01/2012,31/12/2014,35,5490.0,185.97,10.98,OPB021,,915,Agence Kenitra Mohamed V,28/02/2025,Restr_grpe,9093898,KENITRA,01/03/2025,CG00090,BELLE IMAGE,ADR55,15,578998875,,OPB_DISPO,196.95,196.95,IMP,,,,,OPB_DISPO,,
IMP,L05AB508,L05AB508,B190880,clt524,13/05/2005,L,L,CTX,S3,2343.99,2343.99,2343.99,0.85,0.85,175.0,30/05/2005,31/05/2010,48,273383.38,4288.24,0.0,BQ007,,900,SALON AUTO,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00022,AUTO NEJMA MAROC SA,ADR524,2,,,Auto_LOA,4288.24,3645.004,Bagatelle,,,,,PP,,
IMP,A90C7225,A90C7225,M150828,clt175,17/12/2009,V,D,CTX,S3,5935.01,5833.88,5833.88,1.0,1.0,99.0,31/01/2010,31/12/2013,48,50000.0,1472.0,120.0,OPB117,,914,Agence ElJadida SidiDaoui,28/02/2025,Restr_grpe,4,EL JADIDA,01/03/2025,,,ADR175,9,33343373,,OPB_DISPO,1592.0,1592.0,IMP,,,,,OPB_DISPO,,
IMP,A90C7481,A90C7481,C303504,clt175,11/12/2009,V,D,CTX,S3,5455.99,4782.82,4782.82,1.0,1.0,99.0,31/01/2010,31/12/2013,48,10000.0,283.0,20.0,OPB022,,902,Agence Marrakech Menara,28/02/2025,Restr_grpe,551,MARRAKECH,01/03/2025,,,ADR175,4,78533594,,OPB_DISPO,303.0,303.0,IMP,,,,,OPB_DISPO,,
IMP,28203,B0EV0218,BE54789C,clt14,22/02/2010,V,A,CTX,S3,92912.99,79011.17,79011.17,1.0,1.0,99.0,31/03/2010,28/02/2015,50,120000.0,2505.8,84.0,OPB021,,980,Plateforme commerciale,28/02/2025,Restr_grpe,1,CASABLANCA,01/03/2025,VC00202,MONZA MOTORS,ADR14,2,511998371,,Auto_CLASS,2589.8,2589.8,IMP,,,,,PP,,
IMP,L05AB805,L05AB805,JB58777,clt527,29/05/2005,L,L,CTX,S3,74220.12,52043.99,52043.99,28.92,28.92,192.0,30/05/2005,31/05/2011,50,115333.33,2398.88,0.0,BQ181,,908,Agence Rabat Ministeres,28/02/2025,INITIAL,,RABAT,01/03/2025,VC00041,S.G.A,ADR527,1,,,Auto_LOA,2398.88,69375.6096,IMP,,,,,PP,,
IMP,L04AB115,L04AB115,BE578971,clt454,19/07/2004,L,L,CTX,S3,100143.51,84150.17,84150.17,19.89,19.89,205.0,10/08/2004,10/07/2009,50,224915.57,4538.53,0.0,BQ013,,0,Agence Casa Sidi Belyout,28/02/2025,INITIAL,,CASABLANCA,01/03/2025,VC00005,TOYOTA DU MAROC,ADR454,2,,,Auto_LOA,4538.53,90271.3617,IMP,,,,,PP,,
